Country,Region,Residence,Ethnicity,SocDem,Version,Ref-ID,Year1,Year2,TypeLT,Sex,Age,AgeInt,m(x),q(x),l(x),d(x),L(x),T(x),e(x),e(x)Orig
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,49,1,0.0014,0.0014,98081,137,98012,3815803,38.9,38.91
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,50,1,0.00152,0.00152,97944,149,97870,3717790,37.96,37.96
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,51,1,0.00167,0.00167,97795,163,97714,3619921,37.02,37.02
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,52,1,0.0018,0.0018,97632,176,97544,3522207,36.08,36.08
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,53,1,0.00196,0.00196,97456,191,97360,3424663,35.14,35.14
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,54,1,0.00212,0.00212,97265,206,97162,3327303,34.21,34.21
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,55,1,0.00229,0.00229,97059,222,96948,3230141,33.28,33.28
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,56,1,0.00245,0.00245,96837,237,96718,3133193,32.36,32.36
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,57,1,0.0026,0.0026,96600,251,96474,3036474,31.43,31.43
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,58,1,0.00276,0.00276,96349,266,96216,2940000,30.51,30.51
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,59,1,0.00296,0.00296,96083,284,95941,2843784,29.6,29.6
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,60,1,0.00318,0.00317,95799,304,95647,2747843,28.68,28.68
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,61,1,0.00345,0.00345,95495,329,95330,2652196,27.77,27.77
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,62,1,0.00375,0.00374,95166,356,94988,2556865,26.87,26.87
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,63,1,0.00411,0.0041,94810,389,94616,2461877,25.97,25.97
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,64,1,0.00451,0.0045,94421,425,94208,2367262,25.07,25.07
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,65,1,0.0049,0.00488,93996,459,93766,2273053,24.18,24.18
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,66,1,0.00525,0.00524,93537,490,93292,2179287,23.3,23.3
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,67,1,0.00565,0.00563,93047,524,92785,2085995,22.42,22.42
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,68,1,0.00608,0.00606,92523,561,92242,1993210,21.54,21.54
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,69,1,0.00662,0.0066,91962,607,91658,1900967,20.67,20.67
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,70,1,0.00729,0.00727,91355,664,91023,1809309,19.81,19.81
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,71,1,0.00807,0.00804,90691,729,90326,1718286,18.95,18.95
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,72,1,0.00893,0.00889,89962,800,89562,1627959,18.1,18.1
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,73,1,0.00992,0.00987,89162,880,88722,1538397,17.25,17.25
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,74,1,0.01109,0.01103,88282,974,87795,1449675,16.42,16.42
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,75,1,0.01249,0.01242,87308,1084,86766,1361880,15.6,15.6
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,76,1,0.01418,0.01408,86224,1214,85617,1275114,14.79,14.79
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,77,1,0.01619,0.01606,85010,1365,84328,1189497,13.99,13.99
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,78,1,0.01858,0.01841,83645,1540,82875,1105170,13.21,13.21
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,79,1,0.02138,0.02116,82105,1737,81236,1022295,12.45,12.45
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,80,1,0.02468,0.02438,80368,1959,79388,941058,11.71,11.71
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,81,1,0.02843,0.02803,78409,2198,77310,861670,10.99,10.99
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,82,1,0.03277,0.03224,76211,2457,74982,784360,10.29,10.29
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,83,1,0.03787,0.03716,73754,2741,72384,709377,9.62,9.62
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,84,1,0.04367,0.04274,71013,3035,69496,636994,8.97,8.97
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,85,1,0.05028,0.04905,67978,3334,66311,567498,8.35,8.35
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,86,1,0.05774,0.05612,64644,3628,62830,501187,7.75,7.75
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,87,1,0.0665,0.06436,61016,3927,59052,438357,7.18,7.18
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,88,1,0.07704,0.07418,57089,4235,54972,379305,6.64,6.64
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,89,1,0.08948,0.08565,52854,4527,50590,324333,6.14,6.13
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,90,1,0.10392,0.09879,48327,4774,45940,273743,5.66,5.66
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,91,1,0.11939,0.11267,43553,4907,41100,227803,5.23,5.22
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,92,1,0.13576,0.12713,38646,4913,36190,186703,4.83,4.82
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,93,1,0.15319,0.14229,33733,4800,31333,150514,4.46,4.45
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,94,1,0.17044,0.15705,28933,4544,26661,119181,4.12,4.11
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,95,1,0.19084,0.17422,24389,4249,22264,92520,3.79,3.78
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,96,1,0.21361,0.193,20140,3887,18196,70255,3.49,3.47
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,97,1,0.23901,0.2135,16253,3470,14518,52059,3.2,3.19
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,98,1,0.26729,0.23578,12783,3014,11276,37541,2.94,2.92
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,99,1,0.29886,0.26001,9769,2540,8499,26265,2.69,2.67
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,100,1,0.33401,0.28621,7229,2069,6194,17766,2.46,2.44
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,101,1,0.37296,0.31434,5160,1622,4349,11571,2.24,2.23
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,102,1,0.41625,0.34454,3538,1219,2928,7222,2.04,2.03
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,103,1,0.4644,0.37689,2319,874,1882,4294,1.85,1.85
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,104,1,0.51742,0.41107,1445,594,1148,2412,1.67,1.68
JPN,0,0,0,0,1,3301.02,2014,2014,1,2,105,99,0.67349,1,851,851,1264,1264,1.48,1.52
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,0,1,0.00214,0.00214,100000,214,99798,8049759,80.5,80.5
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,1,4,0.00021,0.00082,99786,82,398947,7949961,79.67,79.67
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,5,5,1e-04,5e-04,99704,50,498386,7551014,75.73,75.74
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,10,5,0.00011,0.00054,99654,54,498152,7052628,70.77,70.77
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,15,5,0.00028,0.0014,99600,139,497706,6554476,65.81,65.81
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,20,5,0.00054,0.0027,99461,269,496662,6056769,60.9,60.9
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,25,5,0.00059,0.00294,99192,292,495244,5560108,56.05,56.05
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,30,5,0.00068,0.00342,98900,338,493675,5064864,51.21,51.21
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,35,5,0.00085,0.00424,98562,418,491826,4571189,46.38,46.38
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,40,5,0.00132,0.00658,98144,646,489226,4079363,41.57,41.57
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,45,5,0.00208,0.01034,97498,1008,485152,3590137,36.82,36.82
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,50,5,0.00337,0.01671,96490,1612,478712,3104985,32.18,32.18
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,55,5,0.00537,0.0265,94878,2514,468529,2626273,27.68,27.68
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,60,5,0.00875,0.04287,92364,3960,452671,2157744,23.36,23.36
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,65,5,0.01391,0.06734,88404,5953,427966,1705073,19.29,19.29
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,70,5,0.02136,0.10166,82451,8382,392372,1277106,15.49,15.49
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,75,5,0.03593,0.16574,74069,12276,341663,884734,11.94,11.94
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,80,5,0.06599,0.2851,61793,17617,266948,543071,8.79,8.79
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,85,5,0.11712,0.45239,44176,19985,170640,276124,6.25,6.24
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,90,5,0.19591,0.64028,24191,15489,79062,105484,4.36,4.35
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,95,5,0.30643,0.80464,8702,7002,22850,26423,3.04,3.02
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,100,5,0.45802,0.91941,1700,1563,3412,3573,2.1,2.09
JPN,0,0,0,0,1,3301.02,2014,2014,2,1,105,99,0.85436,1,137,137,160,160,1.17,1.45
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,0,1,0.00198,0.00198,100000,198,99813,8682967,86.83,86.83
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,1,4,0.00019,0.00075,99802,75,399026,8583154,86,86
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,5,5,7e-05,0.00034,99727,34,498544,8184129,82.07,82.07
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,10,5,6e-05,0.00032,99693,32,498387,7685585,77.09,77.09
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,15,5,0.00013,0.00063,99661,63,498170,7187198,72.12,72.12
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,20,5,0.00023,0.00112,99598,112,497725,6689028,67.16,67.16
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,25,5,0.00029,0.00145,99486,144,497083,6191303,62.23,62.23
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,30,5,0.00036,0.00182,99342,181,496274,5694220,57.32,57.32
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,35,5,0.00051,0.00253,99161,251,495220,5197947,52.42,52.42
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,40,5,0.00077,0.00385,98910,381,493656,4702727,47.55,47.55
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,45,5,0.00119,0.00594,98529,585,491282,4209072,42.72,42.72
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,50,5,0.00181,0.00904,97944,885,487650,3717790,37.96,37.96
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,55,5,0.00261,0.01298,97059,1260,482298,3230141,33.28,33.28
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,60,5,0.0038,0.01882,95799,1803,474790,2747843,28.68,28.68
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,65,5,0.00569,0.0281,93996,2641,463744,2273053,24.18,24.18
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,70,5,0.00905,0.0443,91355,4047,447428,1809309,19.81,19.81
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,75,5,0.01649,0.07949,87308,6940,420822,1361880,15.6,15.6
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,80,5,0.03317,0.15417,80368,12390,373560,941058,11.71,11.71
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,85,5,0.0669,0.28908,67978,19651,293756,567498,8.35,8.35
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,90,5,0.13209,0.49533,48327,23938,181223,273743,5.66,5.66
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,95,5,0.22955,0.7036,24389,17160,74754,92520,3.79,3.78
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,100,5,0.3865,0.88228,7229,6378,16502,17766,2.46,2.44
JPN,0,0,0,0,1,3301.02,2014,2014,2,2,105,99,0.67349,1,851,851,1264,1264,1.48,1.52
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,0,1,0.00202,0.00202,100000,202,99809,8075211,80.75,80.75
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,1,1,0.00033,0.00033,99798,33,99782,7975401,79.92,79.92
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,2,1,0.00024,0.00024,99765,24,99753,7875620,78.94,78.94
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,3,1,0.00016,0.00016,99741,16,99733,7775867,77.96,77.96
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,4,1,0.00011,0.00011,99725,11,99720,7676134,76.97,76.97
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,5,1,1e-04,1e-04,99714,10,99709,7576414,75.98,75.98
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,6,1,1e-04,1e-04,99704,10,99699,7476705,74.99,74.99
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,7,1,1e-04,1e-04,99694,10,99689,7377006,74,74
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,8,1,8e-05,8e-05,99684,8,99680,7277317,73,73
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,9,1,8e-05,8e-05,99676,8,99672,7177637,72.01,72.01
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,10,1,7e-05,7e-05,99668,7,99664,7077965,71.02,71.02
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,11,1,8e-05,8e-05,99661,8,99657,6978301,70.02,70.02
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,12,1,8e-05,8e-05,99653,8,99649,6878644,69.03,69.03
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,13,1,1e-04,1e-04,99645,10,99640,6778995,68.03,68.03
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,14,1,0.00014,0.00014,99635,14,99628,6679355,67.04,67.04
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,15,1,0.00017,0.00017,99621,17,99612,6579727,66.05,66.05
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,16,1,0.00021,0.00021,99604,21,99594,6480114,65.06,65.06
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,17,1,0.00026,0.00026,99583,26,99570,6380521,64.07,64.07
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,18,1,0.00033,0.00033,99557,33,99540,6280951,63.09,63.09
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,19,1,0.00038,0.00038,99524,38,99505,6181410,62.11,62.11
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,20,1,0.00045,0.00045,99486,45,99464,6081905,61.13,61.13
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,21,1,0.00049,0.00049,99441,49,99416,5982442,60.16,60.16
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,22,1,0.00051,0.00051,99392,51,99366,5883025,59.19,59.19
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,23,1,0.00053,0.00053,99341,53,99314,5783659,58.22,58.22
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,24,1,0.00054,0.00054,99288,54,99261,5684344,57.25,57.25
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,25,1,0.00055,0.00055,99234,55,99206,5585083,56.28,56.28
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,26,1,0.00055,0.00055,99179,55,99152,5485877,55.31,55.31
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,27,1,0.00054,0.00054,99124,54,99097,5386725,54.34,54.34
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,28,1,0.00055,0.00055,99070,54,99043,5287628,53.37,53.37
JPN,0,0,0,0,1,3301.03,2015,2015,1,1,29,1,0.00056,0.00056,99016,55,98988,5188585,52.4,52.4
